district,state,pop_below_15,sex_ratio,sex_ratio_birth,hh_elec,hh_drnk_water,hh_sanitation,hh_fuel,hh_salt,hh_health_insurance,women_10yr_school,women_premarried,women_earlymother,women_menstrual,fam_contra,fam_modern_contra,fam_female_ster,fam_IUD,fam_pill,fam_condom,fam_injectibles,fam_unmet_need,fam_healthworkers,fam_sideeffects,mother_antenatal,mother_neonatal,mother_folic,mother_MCP,delivery_expense,institutional_birth,births_csection,child_vaccinated,child_public_vaccinated,child_private_vaccinated,child_diarrhoea,child_resp,child_diet,child_stunted,child_wasted,child_severely_wasted,child_underwght,child_overwght,women_lowBMI,women_highBMI,women_high_wh,child_anaemic,women_anaemic,young_women_anaemic,women_highBS,men_highBS,women_highBP,men_highBP,women_cervical,women_breast,women_oral,women_tobbaco,men_tobbaco,women_alc,men_alc,HDI,st,dc,form_edu_mean,form_edu_median,ern_reg_mean,ern_self_mean,age_group_age_<18,age_group_age_18-35,age_group_age_35-60,age_group_age_60+,marst_1,marst_2,marst_3,gedu_lvl_1,gedu_lvl_5,gedu_lvl_6,gedu_lvl_7,gedu_lvl_8,gedu_lvl_10,gedu_lvl_12,gedu_lvl_13,tedu_lvl_1,voc_1.0,voc_2.0,voc_3.0,voc_4.0,voc_6.0,voc_typ_3.0,voc_fund_2.0,has_sas_1,has_sas_2,loc_pas_11.0,loc_pas_14.0,loc_pas_16.0,loc_pas_18.0,loc_pas_19.0,loc_pas_24.0,loc_pas_26.0,loc_pas_28.0,loc_pas_99.0,etyp_pas_1.0,etyp_pas_2.0,etyp_pas_5.0,wrkr_pas_1.0,wrkr_pas_2.0,wrkr_pas_3.0,wrkr_pas_4.0,job_pas_1.0,job_pas_4.0,leave_pas_1.0,leave_pas_2.0,ssec_pas_7.0,ssec_pas_8.0,ecoprd_pas_2.0,ecoprd_pas_3.0,etyp_sas_1.0,etyp_sas_2.0,wrkr_sas_1.0,ecoprd_sas_3.0,wrk_365_1.0,dur_pas_2.0,dur_pas_3.0,dur_pas_4.0,dur_pas_5.0,dur_sas_4.0,dur_sas_5.0,eff_pas_1.0,dur_unp_3.0,evr_wrk_1.0,evr_wrk_2.0,acws_11,acws_12,acws_21,acws_31,acws_51,acws_81,acws_91,acws_92,acws_94,acws_95,acws_97,acws_99,marst_4,gedu_lvl_11,loc_pas_10.0,etyp_pas_8.0,dur_sas_3.0,job_sas_1.0,leave_sas_2.0,ssec_sas_8.0,acws_93,hh_size_mean,hh_size_median,hce1_mean,hce1_median,hce2_mean,hce3_mean,hce3_median,hce4_mean,hce4_median,hce5_mean,hce5_median,hce_tot_mean,hce_tot_median,mult_total,relg_2_pct,relg_1_pct,sg_9_pct,sg_3_pct,sg_1_pct,sg_2_pct
Banda,Uttar Pradesh,30.63,956.31,971.2,89.17,98.22,59.29,26.82,90.43,13.25,27.08,18.98,2.52,52.55,62.38,45.6,16.7,0.61,6.53,19.99,0.12,15.28,35.52,81.15,39.02,90.02,2.4,95.13,1132.39,85.86,4.2,64.89,97.44,1.22,2.37,3.48,9.52,50.98,25.72,12.98,49.8,6.34,25.68,13.54,50.61,82.17,52.22,54.47,11.54,13.11,20.08,18.85,3.6,1.37,1.74,19.68,63.28,0.45,12.39,0.551,9.0,39.0,4.926472931107458,5.0,547.874392747155,1755.3503551852205,0.3260631166871181,0.2304421299062209,0.2893131003652203,0.1541816530414406,0.441498892216192,0.5322275905746269,0.0262735172091811,0.462206259242587,0.0785368060908255,0.1090613291146468,0.1182375836090348,0.0504552718271069,0.0731888263365473,0.0402862953303348,0.0647160671526929,0.9984982657648316,0.0418533016439094,0.3874493950329672,0.0063759716845328,,0.5643213316385904,1.0,0.8671379031100542,0.2078987746637942,0.7921012253362057,,0.1515848297915724,0.1551383439801163,0.1965848932951339,0.002429686831229,0.1288952786161774,0.1506915634984224,0.0781765122830428,0.0162660987884714,0.8994625504446832,0.0071057671905879,0.0934316823647288,0.932167615814102,0.0308075977124958,,0.0370247864734021,0.7500058386516101,0.2499941613483899,0.1472011868714086,0.8527988131285914,0.121302856780037,0.878697143219963,1.0,,0.7170974952073949,0.2829025047926052,0.9869481614709654,0.0109103938264044,0.999086628511782,,0.0234564941041379,0.0635981185029914,0.9129453873928708,0.1393085570658219,0.7128245558851585,1.0,0.5,0.1616472607866342,0.8383527392133658,0.1421310213624803,0.0015017342351683,0.0797845643794213,0.0292757950888765,0.0494115551101696,0.0186744219283964,0.2132331079723419,0.2034949188157853,,0.0020048041277904,0.0205073487634678,0.0933787987545565,,,0.0135722622796162,,0.1438294696948384,1.0,1.0,1.0,0.1466019294615451,4.199705332703333,5.0,6733.464487254309,6500.0,822.1783290643813,297.56503132840686,400.0,14071.909140727685,13645.0,3339.907659566847,2735.0,9304.211095741992,9063.0,246793590,0.1071428571428571,0.8928571428571429,0.25,0.5535714285714286,0.0,0.1964285714285714
Chitrakoot,Uttar Pradesh,31.26,949.99,889.41,91.99,96.99,56.65,31.17,75.83,17.36,30.17,21.82,3.54,55.84,57.09,49.03,32.75,1.31,3.19,8.78,0.39,12.69,25.87,68.97,30.25,79.85,7.16,93.89,2330.74,75.03,5.31,68.9,92.26,4.81,3.2,1.94,8.37,47.45,24.82,12.02,41.78,6.72,24.1,14.49,62.37,55.31,46.57,51.85,5.1,9.14,15.05,16.41,1.43,0.35,1.25,12.74,59.62,0.5,13.57,0.575,9.0,40.0,5.143464015986766,5.0,32.58834517368865,1957.940725174779,0.3728160194768538,0.2271793501735818,0.2661237899216587,0.1338808404279056,0.4935588200182049,0.4803873309661013,0.0260538490156936,0.3560833228424815,0.0623911206232441,0.1678144748736228,0.2371616869060391,0.0734699220960656,0.0663398795638837,0.0212796825588016,0.0154599105358613,1.0,,0.540868300994159,,,0.459131699005841,,,0.3516109946107962,0.6483890053892039,,,0.0045618178118412,0.1782195344714389,,0.0136854534355238,0.0380151981965721,,0.0228090890592064,0.9672912091004184,0.0235061698947137,0.0009859939552207,1.0,,,,0.9841740420312914,0.0158259579687085,0.0158259579687085,0.9841740420312914,0.0158259579687085,0.9841740420312914,1.0,,0.9765604603664364,0.0175796547251725,0.9941401150916092,,1.0,,0.0575743918391693,0.2752621422206251,0.6671634659402055,0.2495928837443894,0.6556349224012482,1.0,,0.0386578158784945,0.9613421841215056,0.1905440851375186,,0.1734123800654656,0.0032265707333762,0.0061811998828323,0.0155662298182515,0.2402695309209062,0.1441874845358421,,0.0079511941847078,0.0017038954772992,0.0876091817373001,,,,,0.0947721938543622,1.0,1.0,1.0,0.1293482475064999,4.199360975951562,4.5,5099.458890933367,5410.0,1070.2153027337708,370.1520321329463,425.0,11515.49817715644,12663.5,2450.0839439166066,2245.0,7703.674410196746,8261.5,126287579,0.0,1.0,0.375,0.25,0.0,0.375
Fatehpur,Uttar Pradesh,29.03,1034.86,890.28,76.83,98.79,63.1,38.85,76.23,16.83,37.27,10.4,3.28,70.43,66.16,57.96,8.39,0.68,6.59,38.88,0.86,9.66,35.56,73.91,38.09,90.21,6.78,96.81,2145.01,64.6,7.01,63.45,91.26,6.02,2.94,1.86,3.46,51.06,17.82,9.06,37.97,3.63,24.73,15.81,63.71,78.1,62.98,60.51,5.65,8.79,17.0,18.03,1.87,1.13,1.54,20.8,60.81,0.84,18.45,0.605,9.0,41.0,6.1332900309375225,6.0,802.9470368598497,1704.1602571810026,0.3901711388988091,0.2381347791082193,0.2612809291299702,0.1104131528630013,0.5218494765115266,0.3981025616742102,0.0800479618142632,0.2810614915950092,0.0868266662059691,0.2057764971530113,0.1490861500085813,0.0849205124153876,0.0953335214573827,0.0724475125494814,0.0231736009468781,0.9971297431594645,0.019696016017921,0.4609175603320075,0.0072259058755853,0.0077420405560468,0.5002137907752313,0.8007125250289496,1.0,0.331327681422064,0.668672318577936,0.0057047453593391,0.1815310610066771,0.1069985580596872,0.3271739726349622,0.0353820113072069,0.026066563066678,0.1471136551858955,0.0428414258941351,0.0038201316289856,0.7738450054595276,0.1453627611104082,0.0153539778354302,0.8613508335729371,0.0782943484532918,0.0472058564210978,0.0131489615526732,0.7527171663661538,0.2339620404127666,0.3145550866246603,0.6854449133753396,0.1652225998970102,0.7650277712192655,0.973185365759506,0.0091183604739865,0.7711808947134825,0.2288191052865174,0.8508318777908258,0.007951920457645,0.9766448207875872,,0.0289916442983277,0.1079282243503877,0.8630801313512845,0.1560786311756174,0.7297936376550105,0.8375956078949286,,0.0666178772560559,0.933382122743944,0.1606593374599982,,0.0666437973628956,0.0365326381585887,0.0427117427069271,0.0337313294171218,0.3194510500200435,0.1332038478346768,,0.0071005187750835,0.0157930174023976,0.0648713030402464,,0.0013740476682988,0.0214117316421806,0.0146350528425854,0.0758451272207111,1.0,1.0,1.0,0.1181700212515857,4.720453526682172,4.0,6286.349302959679,5500.0,1121.856992086646,348.2427766235826,324.0,12579.64136746785,9615.0,4322.253936928799,2695.0,9164.9784350938,7826.0,576520523,0.0441176470588235,0.9558823529411764,0.2058823529411764,0.5661764705882353,0.0,0.2279411764705882
Pratapgarh,Uttar Pradesh,29.03,1229.37,1034.37,92.46,97.82,52.01,37.12,95.66,14.9,49.69,10.98,0.74,69.09,51.89,33.59,24.2,0.76,1.85,6.66,0.12,21.91,16.27,59.18,30.62,93.42,8.18,94.09,3814.13,62.58,11.81,92.1,96.14,1.28,2.84,1.59,4.19,35.47,10.03,2.5,27.71,1.33,19.55,25.03,36.0,57.95,48.9,51.55,14.13,19.06,17.55,22.29,0.0,0.0,0.2,11.89,41.41,0.47,8.98,0.628,9.0,42.0,6.571875620246708,6.0,524.9279245059827,1215.0544280582103,0.3030051708427368,0.3141656123150774,0.2505932791249721,0.1322359377172136,0.4526049382769437,0.4895233513486993,0.057469636084756,0.2959180192809915,0.0885582181674031,0.1124849974079304,0.1203675919490154,0.1327823413746975,0.1449891490951893,0.0773844656472734,0.0241718857956329,0.9822467585413676,0.0079726087723813,,0.0002543871090611,0.0005087742181222,0.9867918983602696,0.3859732775629044,0.3859732775629044,0.0382049557061066,0.9617950442938932,0.0332379821003496,0.1556649185539869,0.1524891494691738,0.193530370343814,0.0871271306577916,,0.0536390496527367,0.0007554094646555,0.0188615984450625,0.8670556192800393,0.0803283188380232,0.0073485875323172,0.8104046961212583,0.1254099512612919,0.0100063800694731,0.0298581215782306,0.8612861043682656,0.1272289191942594,0.1594090310854199,0.8405909689145801,,0.7908270140234923,0.332306233615887,0.3967560891673404,0.781812351619309,0.1802659537653123,0.7730440792477217,0.0759244490597788,0.997006818163146,0.0124051721029124,0.0510680602052385,0.0514777985716375,0.8820088068692579,0.0950420854123686,0.8831134491987094,1.0,0.2250944496781681,0.0976069864366619,0.902393013563338,0.1327872690312553,0.0020501987587121,0.0532424730243142,0.0274357555928361,0.0321186039368431,0.0336284217643133,0.261778706526256,0.1716494904609825,0.011239682184423,0.010724279331037,0.0408822622770951,0.1063064688467342,0.0004020742896008,,0.0937646462815891,0.0129635003425618,0.021844465388922,1.0,0.8544873188564076,0.9167977402614712,0.1095265245509976,5.109733905049979,4.0,5696.314788652965,4500.0,885.2715045145453,424.05333890122614,400.0,5480.777846599595,4684.0,3004.8038540769103,2000.0,7712.8284703748,6354.5,623177704,0.1184210526315789,0.881578947368421,0.1710526315789473,0.5592105263157895,0.0,0.2697368421052631
Kaushambi,Uttar Pradesh,34.89,1068.59,971.76,78.74,98.34,59.6,37.03,97.74,20.16,31.93,17.55,2.9,67.05,62.5,38.28,19.34,1.18,0.92,13.54,0.69,12.52,28.2,65.71,34.04,91.21,11.52,96.03,1628.18,72.31,8.91,77.13,98.89,0,3.86,1.8,6.09,40.2,18.26,4.29,36.79,0.75,24.14,17.3,44.42,65.54,54.38,54.84,11.74,15.53,9.37,10.02,0.45,0.22,0.62,14.87,53.63,0.24,13.0,0.594,9.0,43.0,5.292585704442031,5.0,174.09237531323876,1053.5993270955494,0.3927835981711426,0.308960632987051,0.2344007048543932,0.0638550639874131,0.5084080384813751,0.4689207392023745,0.0221389120446285,0.3584254239993756,0.1216467731627146,0.1252081946993645,0.1459135181523669,0.0745251842099395,0.0963218846432408,0.0703625247516393,0.0026315247092945,0.9935737334597332,,,,,0.9990096180595311,,,0.0623791664298445,0.9376208335701556,,0.0585505631751401,0.1028472179553567,0.5251008494422639,0.1501998215010557,0.0024002160944417,,0.0052669056897098,0.0122447507134211,0.9334056154557396,0.017417302789815,0.0169545280019773,0.6367458765474333,0.1194973787110418,0.0459047486628785,0.0229754005783102,0.9654994034561816,0.0345005965438184,0.0597276064116033,0.9402723935883966,0.01130258938242,0.5451827536904454,0.4426738584256555,0.4166709400221719,0.9812166871447752,0.0187833128552248,0.7724236935188681,0.1166630671024027,1.0,,0.0166292571440458,0.0408941634924536,0.9415916414668306,,0.9812166871447752,0.6696232179321733,0.2823987451296498,0.0674581719912927,0.9325418280087072,0.0903065045985636,0.0032328715213871,0.0384490000483534,0.0146197230669406,0.0871632402904152,0.0369440169352713,0.2581224982229539,0.1140001775570177,0.0011614105898806,0.0007343260943477,0.0571775605205972,0.1687401616774676,0.0005323102716218,0.000867372722499,0.006012826390284,0.0305206718045505,0.0187833128552248,1.0,1.0,0.6339123794439574,0.1143276789004699,4.763853702453975,5.0,4472.336983785269,4260.5,940.538956203912,440.26740929093376,475.0,4954.837942712297,5000.0,2509.658713850621,2000.0,6475.210158385607,5852.0,480010977,0.0535714285714285,0.9464285714285714,0.1875,0.4732142857142857,0.0,0.3392857142857143
Allahabad,Uttar Pradesh,31.54,1083.06,1191.08,94.97,95.79,59.5,45.05,96.83,20.55,47.56,13.81,1.98,79.89,63.08,45.57,31.34,1.2,1.44,8.55,0.38,11.88,18.87,54.82,45.88,88.34,12.0,95.82,2243.24,52.63,15.65,67.79,95.61,1.66,3.78,0.67,0,37.87,15.07,4.28,32.63,0.99,17.3,25.54,48.82,50.48,46.38,49.11,13.37,15.7,12.58,17.74,1.42,0.35,0.73,11.91,44.61,0.21,12.49,0.704,9.0,44.0,7.611370060713312,8.0,1963.849093688044,1316.757537682185,0.291675360564022,0.326378625869039,0.2998385269037342,0.0821074866632047,0.4844657351779031,0.473337015091604,0.0406120756175706,0.2296550186086896,0.0849681498744771,0.108787897057167,0.1571112294563446,0.0954590950917396,0.1477873727652084,0.139543590700872,0.0319490678940487,0.9794879639222644,0.0096893158696458,0.0008751612946587,0.0098978542168078,,0.9649218565756992,0.404122584225871,0.5832693130910405,0.0492161786890875,0.9507838213109124,0.0180597022342867,0.0418642038732333,0.0831630641169179,0.1266020973678863,0.0207852720510757,0.0855205241655036,0.2258571763483325,0.1374257088541776,0.0126259913007763,0.7987059929998018,0.025084227556234,0.1053685137548316,0.5755702075730151,0.143730580479254,0.0427476115527682,0.149945487445173,0.767206479108005,0.2096666376731313,0.311388105832656,0.6886118941673439,0.1430908073930281,0.6126624338346878,0.3034953098866216,0.5309711313254271,0.9789248034099752,0.0210751965900247,0.7910980187789798,0.0336678517632229,0.9985434624414258,0.0199446723169083,0.0693682215747748,0.0274848118013799,0.8810496150308871,0.0053599358813902,0.9509589276934016,0.9762325467375764,0.3020848931842416,0.0844567188938028,0.9155432811061972,0.1015989593913464,0.0016156469416346,0.0275489002603213,0.0798539978296815,0.0620880131507771,0.0637577359075129,0.2670381276773292,0.1949142214184627,0.0118420404240079,0.0046107030533942,0.0316293201049616,0.0926425110320298,0.0015851741129222,0.0021481077091699,0.0203910589284854,0.0252982605392766,0.0388751078929604,1.0,1.0,0.3452811281674815,0.0415461099576544,4.266667041727187,4.0,6403.807993266077,5000.0,438.9106011579737,352.0438582116229,400.0,6349.60230644284,5550.0,3057.241881041766,1650.0,7978.664500767057,6471.0,1028100744,0.1714285714285714,0.825,0.3178571428571428,0.4357142857142857,0.0071428571428571,0.2392857142857143
Bara Banki,Uttar Pradesh,32.61,1073.98,950.97,74.8,98.84,62.4,47.77,78.15,14.63,29.5,20.4,3.4,58.07,45.44,38.29,9.83,1.62,3.49,19.33,0.99,21.44,19.37,65.01,22.56,83.65,5.27,91.62,3204.8,63.05,8.98,67.24,93.4,1.32,5.17,4.82,6.73,41.89,18.1,7.79,31.9,2.98,26.02,17.05,64.5,65.47,55.27,61.09,9.37,11.95,19.05,22.66,1.27,0.0,1.21,11.16,50.18,0.23,11.27,0.569,9.0,45.0,4.919813009019687,5.0,437.1314505998161,2257.660048639684,0.4309323818211919,0.2065876324381232,0.3052570841064267,0.057222901634258,0.5501479748946027,0.3988543780745912,0.0430425183980254,0.321684174361432,0.1579591404680545,0.1417894727449454,0.2007397999887105,0.0636673269280724,0.0564504591514393,0.0468701729893908,0.0101689015111375,0.9965099354460653,0.0076218490696941,0.4745808245678158,0.0030851378319827,0.152934803908739,0.3518145211566507,1.0,1.0,0.2368552524246855,0.7631447475753145,0.1979707972672731,0.0911365343671174,0.0180807710958407,0.0248675492544238,0.016723873657788,0.1651179078147828,0.2252079245419818,0.0510937062341408,0.0186986565929629,0.8465231058379784,0.1184687062141531,0.0287088761841658,0.9472576129857916,0.0199874291012077,0.0207698338594269,0.0119851240535738,0.8352953967152258,0.1647046032847742,0.0648109974513354,0.9351890025486644,0.065882865714756,0.885577164224873,0.3859738555332168,0.2453101649110259,0.8237416616528022,0.0998974936067201,0.9342912454914428,0.241759446680216,0.8946331476744456,,0.0722429306696003,0.0321902402202967,0.8955668291101029,0.1256363323384009,0.6438356387415803,,,0.0416136755138014,0.9583863244861986,0.1681356388748151,0.0047837902116594,0.1526914331637453,0.0491183382397015,0.0397628839524898,0.0020838090934302,0.2932399842115422,0.0220907640400495,,0.003806417128684,0.0275989046610183,0.0812525034023221,0.0079551286327806,0.0006705518568171,0.1075078529517169,0.0044439900826883,0.0130621130374756,1.0,0.9821405936769416,1.0,0.1509589484092729,4.885571797797033,4.5,11386.333568715774,9685.0,1147.0464657053888,590.2574086112556,555.0,5493.573904516801,4425.0,1319.5081471644387,0.0,13691.505815838827,12213.5,325365533,0.2045454545454545,0.7840909090909091,0.2159090909090909,0.5568181818181818,0.0,0.2272727272727272
Faizabad,Uttar Pradesh,29.06,1049.25,885.49,90.34,100.0,64.4,41.32,94.12,19.81,48.99,7.61,1.97,71.03,46.0,21.01,11.3,0.77,0.66,7.55,0.5,25.9,16.18,50.4,33.76,94.19,9.79,94.13,2524.76,63.34,21.19,82.87,97.29,1.35,2.53,0.68,2.92,30.62,12.35,1.99,27.52,2.64,20.0,24.47,31.61,57.74,52.31,52.73,17.0,20.64,14.87,17.65,0.0,0.0,0.22,8.68,41.18,0.16,10.55,0.729,9.0,46.0,5.9754979595299,5.0,1022.0237000916994,1487.2064013704914,0.3520103719787853,0.3159439234765508,0.2623473243288268,0.0696983802158369,0.5127751948515801,0.4326375153824183,0.052837871390252,0.2944608604357697,0.1035486452652592,0.1928316684454296,0.0960006813669243,0.0813732678470429,0.0992416503935183,0.08626845123825,0.0248586234976908,0.9793980143273452,0.0352788375354332,0.0020883755501446,0.0649647947914829,0.0094210268187098,0.8882469653042293,0.1214455944116276,1.0,0.0776119196372863,0.9223880803627136,0.0452500132734649,0.0535299744342489,0.16913118412281,0.1855284276304398,0.1153387918383757,0.0492519287120335,0.0618782507723813,0.0332983891939072,0.0137781058463075,0.8358730702959154,0.1172360689693389,0.030005707885442,0.8864407901190076,0.0943371880296391,0.001088410473297,0.0181336113780562,0.9585515020886874,0.0235174537655029,0.1233598593773801,0.8766401406226199,0.0117587268827514,0.514873978043965,0.4724147987202943,0.1894327735061333,0.9623311510940984,0.0376688489059014,0.992594973253007,0.2541873085395398,0.9435467988311824,0.0564387542647781,0.0961281667115785,0.1123486141174746,0.7332493267149988,,0.9948156613593492,0.0295244940876167,0.0295244940876167,0.0780539691479119,0.921946030852088,0.1362037742431946,0.0126712239566174,0.0767409476105002,0.041245087336859,0.0738476139804699,0.021096680704419,0.2800549310802235,0.097558360224619,0.0104256939654811,0.0047054045032694,0.0347495321350981,0.0578055171334249,0.0017494183757495,,0.1691069229727278,0.0070176444615007,0.0051843386406507,1.0,1.0,0.7332878859513727,0.1398852610686546,5.0271502680986515,5.0,6054.1566070927,5500.0,1046.432858227107,528.1856619187118,380.0,5823.298494513315,4500.0,3136.492359588894,2500.0,8375.408325938044,7416.5,385739911,0.2833333333333333,0.7166666666666667,0.2083333333333333,0.5083333333333333,0.0083333333333333,0.275
Ambedkar Nagar,Uttar Pradesh,29.15,1096.59,818.14,94.15,100.0,63.55,32.2,98.29,23.0,52.95,5.48,0.0,77.53,48.9,20.66,12.68,0.41,0.86,4.55,0.37,22.85,20.24,62.56,44.47,94.58,11.64,97.82,2610.51,49.82,15.95,91.26,91.01,0,2.99,1.64,4.99,31.05,17.77,3.94,29.18,1.92,26.68,20.34,47.2,54.87,52.7,55.04,14.61,18.36,17.19,22.04,4.78,0.38,0.35,12.77,52.9,0.15,16.52,0.668,9.0,47.0,6.857010871006422,7.0,715.9414427904456,958.806955396717,0.3290376648506089,0.3300659214726194,0.2242091199788102,0.1166872936979614,0.4476383297437059,0.4922200082981844,0.0578227852178807,0.2537004501323143,0.0942909301989533,0.1237994874390439,0.1908634175650846,0.0760883071637975,0.0895652699577953,0.099986484797566,0.0514267697156886,0.9585099480275148,0.0379233698954225,,0.1031223734723044,0.0011389998162536,0.8578152568160193,0.309854873588613,0.8267960565775275,0.0874478929818512,0.9125521070181488,,0.0626837897802143,0.126006606041903,0.2730985988889572,0.1668996279510534,0.0127839606666171,0.0686270758142851,0.0960865329389205,,0.8263412117415933,0.1220847950626885,0.0387447467184668,0.8605377176347719,0.0916099025539144,,0.0478523798113135,0.8951305266006818,0.0288722759080519,0.1452821099715943,0.8547178900284056,0.0118648235473491,0.4879258689449279,0.3787027942511433,0.1275750955585997,0.8605572720790751,0.1172164747675377,0.9275301276701172,0.0718215512024949,0.9578416792237204,0.0428404031441852,0.1323560216579336,0.0456258442147371,0.7791777309831439,0.030916020978905,0.9017900737434976,1.0,0.8223068438674939,0.1033877107239843,0.8966122892760157,0.1211256059073989,0.0151709640012779,0.0682549976432128,0.029521586023978,0.0783026050538191,0.0086768163721208,0.2599639447284914,0.0951964232867507,0.01752871840062,0.0121456675312493,0.0123400609446159,0.1073738922643559,0.002318876740229,,0.0956612148814437,0.0128292464772513,0.0311859401930186,0.7939510724214127,1.0,0.8893294981220304,0.1551857971170624,4.510384063128764,4.0,5705.737540261736,5000.0,1292.7838120322722,659.8331117863058,560.0,6308.849994083764,6000.0,4194.769939241455,1930.0,8533.662381994398,7706.0,389893142,0.2307692307692307,0.7692307692307693,0.0865384615384615,0.4711538461538461,0.0192307692307692,0.4230769230769231
Bahraich,Uttar Pradesh,41.02,1012.24,848.1,77.75,100.0,44.16,38.2,85.12,10.11,14.43,37.48,8.37,48.43,38.43,33.39,5.83,1.19,8.27,14.44,2.81,27.58,31.19,75.42,34.27,86.01,14.24,85.87,1744.86,58.64,5.2,62.2,96.13,0.78,9.77,6.63,9.82,52.11,14.35,7.47,38.04,4.13,29.86,12.54,55.43,71.67,48.81,52.61,6.13,8.58,24.16,28.72,0.2,0.0,1.25,26.61,58.99,0.57,12.24,0.436,9.0,49.0,3.97490127605709,5.0,213.1001490279328,1938.1877041327057,0.3924686748372031,0.31894296833453,0.2358272735460542,0.0527610832822125,0.5191802133246841,0.4584059551897482,0.0221799965480934,0.4624489581309872,0.090662591681592,0.1501875179673706,0.1944324845104127,0.0269062474215502,0.0344019546615218,0.0308627408189939,0.0100975048075712,0.9981676235107364,0.0086363374393328,0.3847934601855157,0.0077719076162515,0.0559105802498371,0.5394475115831532,0.9421652017105936,0.1922135921044246,0.0585195949885512,0.9414804050114488,,0.062768456907309,0.0481870121155474,0.0816245303024046,,0.1128017184574535,0.0590285712906592,0.0872547797551412,0.0075667245943476,0.9086980779286652,0.0737762903462905,0.0102931243687642,0.9839290864548874,0.0114175198679303,0.0032102134146223,0.0014431802625598,0.8528064828471561,0.1319425454647183,0.1500758587160025,0.8499241412839974,0.0568650159919328,0.8341574603140514,0.289358907262342,0.710641092737658,0.5018784667357481,0.4981215332642519,1.0,0.914533076227654,0.9993966912762204,0.0051869624159977,0.010574572276622,0.1858193709748026,0.7984190943325775,0.251906393529922,0.7477230750506787,0.1439318284336812,,0.011380447107347,0.9886195528926528,0.2198742345945912,0.0007198207643082,0.1035862355533283,0.0143600013258048,0.0296708987731887,0.0025005614537853,0.2193013826175521,0.1436443652086903,0.0017690015919877,0.0075544953766863,0.0174505781889324,0.1481434195579785,0.0002338349374742,,0.2757919974770814,0.0031555687608806,,1.0,1.0,,0.0897630751752468,5.419435815355051,5.0,7102.840872869872,7000.0,1954.9336741485747,312.98938146477514,160.0,6968.481451179657,8000.0,8150.896782302578,9000.0,10630.74238576118,10765.0,593499279,0.3636363636363636,0.6079545454545454,0.1818181818181818,0.7613636363636364,0.0,0.0568181818181818
Shrawasti,Uttar Pradesh,40.15,1036.53,971.05,73.65,99.26,58.1,36.94,81.91,13.49,15.93,51.9,5.26,47.35,49.84,35.6,6.91,2.01,8.28,12.98,4.36,20.13,37.19,76.45,42.35,94.38,8.81,95.94,1968.52,75.27,3.23,69.75,98.7,0,9.76,6.65,3.44,50.93,20.31,9.31,40.76,3.33,22.83,13.73,56.78,61.24,44.41,46.36,8.11,9.69,18.43,18.7,1.23,0.35,0.57,24.18,64.2,0.27,7.96,0.461,9.0,50.0,2.5302700161773024,5.0,0.0,3144.7850366039156,0.2352369448981462,0.3352429582435967,0.3166890826652935,0.1128310141929635,0.3867679318825977,0.4969358432160637,0.1162962249013385,0.6313220384020789,,0.2580084237083469,0.0302844899702585,0.024310604856088,0.0373669710459211,0.010292403572025,0.0084150684452813,1.0,0.0081658729609651,0.6119805292230841,0.1272848902088734,0.0066268733162935,0.2459418342907837,0.2622426451447915,0.7377573548552084,0.1728935190525003,0.8271064809474996,0.0221670645461115,0.0286867877811092,0.0515058329713992,0.044334129092223,0.0572261146459716,0.0119221087587771,,,,0.5008330690813775,0.4688826076282624,0.0302843232903601,1.0,,,,1.0,,,1.0,,0.4625850025148416,0.8682904757339708,0.0683132675475623,0.983364517322518,0.0166354826774819,1.0,0.0596064663291377,0.992459609153555,0.007710934949422,0.0070099438281899,0.162674015036372,0.8226051061860159,0.4534583372688789,0.4933081445836246,,,,1.0,0.5274463344809371,,0.0384979204689874,,0.0156463398515105,,0.1289371286298313,0.0451677842472993,,0.0029912135658724,0.0876849947976241,0.0955374777431989,,,0.247979808560414,,0.0532335181474964,1.0,1.0,,0.0352010018631582,4.1718358224647485,4.0,3963.71822831289,4500.0,2535.5479349611433,345.7642587273777,400.0,5621.2988080405685,7000.0,7514.55160053082,4500.0,7939.64418314389,9317.0,73465252,0.125,0.875,0.3125,0.4375,0.0,0.25
