dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
31.0,36.0,Khammam,Telangana,0.883,0.0,0.0,test,0.0,1.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,test,0.17667289142938913,0.7026069129423189,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,5.0,0.0,test,0.12442764337287365,0.7581438844011613,2.0,1.0,test,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,0.0,0.07106135918590639,test,0.2771870349413502,0.7524899923751449,2.0,1.0,test,0.4222835190161512,0.564693189215885,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,test,0.8206275549028328,0.7695946440417087,1.0,0.7566094562899593,test,0.8453676219521589,0.6812951913257521,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,8.0,0.8544007233230377,test,0.8916756603025617,0.9641761075056474,9.0,1.0,test,1.0,0.14815675094143427,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,1.0,0.690200035774243,test,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,3.0,1.0,test,0.3142336859246469,0.9594760413694954,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,2.0,0.9364739328295716,test,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9046648659013186,0.860506261481293,0.7707923553617286
10.0,36.0,Mahabubabad,Telangana,0.832,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,3.0,0.5215390905993401,test,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,5.0,0.512668675200608,test,0.27423910011926933,0.6758513856362218,1.0,0.38615625680023286,test,0.5099721507123008,0.781853752899967,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,3.0,1.0,test,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,3.0,1.0,test,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,9.0,1.0,test,0.9999999999999998,0.0921531997738223,2.0,0.897987213746296,test,0.967948489395489,0.637005913089601,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,2.0,1.0,test,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,5.0,0.7894965956940543,test,0.46449195279067523,0.3268750447802192,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9059490685153253,0.8942741699971055,0.7815213597441866
3.0,36.0,Mancherial,Telangana,0.874,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,2.0,0.4045812218928506,test,0.0,1.0,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,4.0,0.32074628074425027,test,0.08714398807259044,1.0,6.0,0.7300156168854732,test,1.0,0.3832807509230841,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,4.0,0.27826933714700003,test,0.20997696448517789,1.0000000000000002,8.0,0.6341305660678846,test,1.0,0.3343214999845814,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,1.0,0.0,test,0.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,2.0,0.3343058138125752,test,0.0,1.0,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,2.0,0.32006823781973576,test,0.10272648558685527,1.0,3.0,1.0,test,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,3.0,0.389592587025361,test,0.3512173360688407,1.0,9.0,1.0,test,1.0,0.14815675094143427,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,8.0,0.007533198057025514,test,0.4425533059439634,0.24036041939711658,5.0,0.7894965956940543,test,0.46449195279067523,0.3268750447802192,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8845779647100105,0.7331268953380203,0.7949934315595215
17.0,36.0,Medak,Telangana,0.776,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,2.0,1.0,test,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,1.0,1.0,test,1.0,0.3591460196224548,2.0,1.0,test,0.4222835190161512,0.564693189215885,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,test,0.6720406542538612,0.3503087831888543,1.0,0.7566094562899593,test,0.8453676219521589,0.6812951913257521,5.0,1.0,train,0.767684439521473,0.0,0.0,0.9706228103374259,test,0.9776968886313677,0.1909638830051708,9.0,1.0,test,1.0,0.14815675094143427,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,test,0.4186348432693053,0.0,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,8.0,0.007533198057025514,test,0.4425533059439634,0.24036041939711658,2.0,0.9364739328295716,test,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9076402408067712,0.8628401640201075,0.7917537482776759
28.0,36.0,Nagarkurnool,Telangana,0.86,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,test,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,2.0,0.08777759147287262,test,0.16953197166162487,0.6358321416860684,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,3.0,0.5215390905993401,test,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,2.0,0.6927609921124838,test,0.3633497701615403,0.0,4.0,0.5260730746378746,test,0.23335844290428198,0.2635643253193277,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,3.0,1.0,test,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,3.0,1.0,test,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,5.0,0.8378283521362291,test,0.9210321615349777,0.3629656291766152,2.0,0.897987213746296,test,0.967948489395489,0.637005913089601,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,2.0,1.0,test,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,2.0,0.5170265681682229,test,0.33538110364196644,0.25625437162085474,5.0,0.6418345819397417,test,0.0,0.0,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,1.0,0.9123470565645627,test,0.3023414718537205,0.051043812020220666,1.0,0.585683519636737,test,0.23860692766937275,0.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8619709784526918,0.8569285012186832,0.7838826501823764
29.0,36.0,Nalgonda,Telangana,0.921,0.0,0.0,test,0.0,1.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,test,0.6222608215098705,0.0,0.0,0.7478129207826754,test,0.18003243391490953,0.9999999999999999,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,8.0,0.6269287920181947,test,0.6665952221377676,0.2955942622950821,7.0,0.618227911671237,test,0.4489966217137085,1.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,3.0,1.0,test,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,test,0.829170742312386,0.3282643865774507,3.0,1.0,test,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,4.0,0.5126986904313249,test,0.62709366331053,0.15639203223751597,2.0,0.897987213746296,test,0.967948489395489,0.637005913089601,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,0.0,1.0,test,0.0012551196736462211,0.8850148755154212,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,7.0,1.0000000000000002,test,0.47738371060117774,1.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.87646446295608,0.8613247971274487,0.8141984929262641
4.0,36.0,Nirmal,Telangana,0.816,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,2.0,1.0,test,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,2.0,0.6927609921124838,test,0.3633497701615403,0.0,6.0,0.6966092450975757,test,0.5988435438618651,0.7172367289653051,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,1.0,0.7566094562899593,test,0.8453676219521589,0.6812951913257521,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,5.0,0.8378283521362291,test,0.9210321615349777,0.3629656291766152,1.0,0.5709515769990641,test,0.9525861906649851,0.7057221710049411,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,2.0,0.5170265681682229,test,0.33538110364196644,0.25625437162085474,2.0,0.25516969105675646,test,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,4.0,0.2707496432271763,test,0.2589881694514281,0.14517880546714032,2.0,0.9364739328295716,test,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9041477346319073,0.8381827010361881,0.8252329520668862
5.0,36.0,Nizamabad,Telangana,0.856,0.0,0.0,test,0.0,1.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,3.0,0.3628647775796616,test,0.0,0.0,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,test,0.6222608215098705,0.0,4.0,0.4234520843541787,test,0.04313633144234552,0.0,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,test,0.6752662802552131,0.07341411261582331,3.0,0.3658691626581207,test,0.3053864886479942,0.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,1.0,0.0,test,0.0,0.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,test,0.06735663162089267,0.0,2.0,0.1961121344102411,test,0.0,0.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,4.0,0.0,test,0.0,0.0,2.0,0.27666256399202827,test,0.0,0.0,5.0,1.0,train,0.767684439521473,0.0,1.0,0.0,test,0.22777386748922396,0.0,0.0,0.2584741815512675,test,0.3695662831573732,0.0,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,1.0,1.0,test,0.0,1.0,0.0,0.0,test,0.0,0.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,3.0,0.0,test,0.0,0.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,4.0,0.0,test,0.08232551876838023,0.21037849101904688,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,3.0,0.0,test,0.37832869260064783,0.0,8.0,0.0,test,0.41734760886023126,0.15043336935006452,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8887730940093169,0.7745762473850202,0.7932212689928746
7.0,36.0,Peddapalli,Telangana,0.897,0.0,0.0,test,0.0,1.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,test,0.17667289142938913,0.7026069129423189,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,test,0.6222608215098705,0.0,0.0,0.7478129207826754,test,0.18003243391490953,0.9999999999999999,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,5.0,0.512668675200608,test,0.27423910011926933,0.6758513856362218,7.0,0.618227911671237,test,0.4489966217137085,1.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,3.0,1.0,test,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,test,0.8206275549028328,0.7695946440417087,3.0,1.0,test,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,8.0,0.8544007233230377,test,0.8916756603025617,0.9641761075056474,2.0,0.897987213746296,test,0.967948489395489,0.637005913089601,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,0.0,1.0,test,0.0012551196736462211,0.8850148755154212,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,7.0,1.0000000000000002,test,0.47738371060117774,1.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8659558896048536,0.7918424172544573,0.7775917156973251
16.0,36.0,Sangareddy,Telangana,0.829,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,2.0,1.0,test,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,test,0.6752662802552131,0.07341411261582331,2.0,1.0,test,0.4222835190161512,0.564693189215885,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,test,0.06735663162089267,0.0,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,test,0.829170742312386,0.3282643865774507,1.0,0.7566094562899593,test,0.8453676219521589,0.6812951913257521,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,4.0,0.5126986904313249,test,0.62709366331053,0.15639203223751597,1.0,0.5709515769990641,test,0.9525861906649851,0.7057221710049411,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,2.0,0.25516969105675646,test,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,2.0,0.9364739328295716,test,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8405781054307548,0.7244489777620439,0.7998303537969282
